id	url	page
526b7cfe459f398b8894fcd9049d0ae3	https://mfa.gov.lk/ambassador-uruguay-to-sl/	11
42aab93d214f3ffba8fdd5891766be72	https://mfa.gov.lk/hc-jamaica-to-sl/	11
c909ba1c58bc39a2b0b741754bbaa317	https://mfa.gov.lk/ambassador-cote-divoire-to-sl/	11
295c4ca1f616320aad2d4a7798299ef8	https://mfa.gov.lk/sl-4th-cycle-universal-upr/	11
7d81590cc91d3657ae977c09b773704c	https://mfa.gov.lk/sl-reviewed-4th-upr/	11
b355e8bf2d7e38039949f868d878149d	https://mfa.gov.lk/fmsl-official-visit-to-ksa/	11
21e8bb7edffd393c9c40ffc8487f8998	https://mfa.gov.lk/fm-sl-to-visit-saudi-arabia/	11
ed7203f57dd632fca08d87ef134aff13	https://mfa.gov.lk/moeao-india-fm-sl/	12
25247fda32ce353cac8660c14e536ced	https://mfa.gov.lk/indian-eam-visit-sl/	12
71bdf3470c8a3b248ec3a4b44d909b40	https://mfa.gov.lk/fs-sl-uk-fcdo/	12
fa1e50f2907633e6aa9e11ec99f868d0	https://mfa.gov.lk/the-message-of-h-e-ranil-wickremesinghe-president-of-sri-lanka-on-the-occasion-of-thai-pongal/	12
3310d4404014356e972e07f1f623f09d	https://mfa.gov.lk/ceo-of-charity-calls-on-fm/	12
dcdb821f994a3a88810f5f76be0b0a59	https://mfa.gov.lk/fm-summons-actg-hc-canada/	12
44d915b7dcc1307d8d2ac599a6f48d6b	https://mfa.gov.lk/sl-regrets-decision-by-canada/	12
5da29e1e01d83492bc7e17e67f4ef1f0	https://mfa.gov.lk/mfa-colombo-based-dpl-corps/	13
30f11dcfb1be387ba5b63e440c6c4911	https://mfa.gov.lk/presidents-new-year-message-2/	13
e3cab80581613ac292f34754299d9494	https://mfa.gov.lk/revision-of-consular-fees/	13
1f39b1e5d30b321eac2971c07c28ffd2	https://mfa.gov.lk/repatriation-of-152-sri-lankan-migrants-rescued-at-sea/	13
d76e2e9ae71f3c22bb2639713169f22c	https://mfa.gov.lk/newly-appointed-sri-lanka-heads-of-mission/	13
f484e97302223af7a1e2394fde777588	https://mfa.gov.lk/the-message-of-h-e-ranil-wickremesinghe-president-of-sri-lanka-for-christmas-2022/	13
e585e4c698d83198a4cb789d4bed4ec0	https://mfa.gov.lk/mfa-tourism-land-discuss/	13
8474f287d526393f8b686d698b72a890	https://mfa.gov.lk/sri-lanka-high-commission-in-south-africa-organizes-a-conference-on-the-applicability-of-south-africas-trc-to-sri-lanka/	14
c606aab94dc33c3d987695f11dc0dcb4	https://mfa.gov.lk/correction-news-oman/	14
176bcdb6c5fc3c8b836e5a075874b3b0	https://mfa.gov.lk/fssl-ctbto/	14
9ba6d6a5bb6d38f78dd4799ade4e082f	https://mfa.gov.lk/smfa-ais-bali-2022/	14
3f2593acc46939db9ba1c3c82e099f6d	https://mfa.gov.lk/smofa-mm4-ais-2022/	14
71d32d44f5ea36df996404a01236d855	https://mfa.gov.lk/vessel-nigeria/	14
15d2c03ff6383b96ba6d24c431291682	https://mfa.gov.lk/visit-of-mfa-sl-usa/	14
02684b0e12a936e8a52f3d5c8e99d25a	https://mfa.gov.lk/fmsl-iora-bangladesh/	15
4f7d2f6353873cf595991c697c241c67	https://mfa.gov.lk/statement-mfa-iora/	15
a3532514719938698808b24986e3b7ab	https://mfa.gov.lk/fs-ccc-iora-2022/	15
41c58dee2d4d3778aee9a0912a4202dd	https://mfa.gov.lk/sl-eu-parliamentary-delegations/	15
c2d4dafc1c813a6db2c25c76becb1a5e	https://mfa.gov.lk/nrhc-singapore-mfa/	15
ef76f049641b3128b7f3ddde10165d8c	https://mfa.gov.lk/saudi-business-delegation-fm/	15
7cc15d3470b63642832e385a2b4a18c3	https://mfa.gov.lk/fm-holds-workshop-diplomats/	15
3259087f5d0431b4b9be33c6d4a25d9d	https://mfa.gov.lk/3-sl-recuedf-from-fire-male/	16
001cdbbd2eeb3ecc8c9bff20c3a984f8	https://mfa.gov.lk/ambassador-france-sl/	16
dd1bcd51aab13f049af89237e61dc7ce	https://mfa.gov.lk/ambassador-oman-sl/	16
64c1fca8d68230c4bba1140190ed30a3	https://mfa.gov.lk/ambassador-russia-sl/	16
9488b8e5de8d36be8bdf414b4b164b0c	https://mfa.gov.lk/ambassador-luxembourg-sl/	16
599954388a893e688a64d0495b0bb60d	https://mfa.gov.lk/high-commissioner-ghana-sl/	16
c7b42d2e27003908972e2e6a980300c5	https://mfa.gov.lk/ambassador-of-paraguay-sl/	16
216dbb3acfa73dd6aae0ef328050d44c	https://mfa.gov.lk/ambassador-of-bhutan-sl/	17
365f48d146fc38a1b588fe4c7d43dc43	https://mfa.gov.lk/ambassador-of-mexican-sl/	17
755fbfa972aa39318a9a8043ef5c40c6	https://mfa.gov.lk/media-statement-on-sri-lankan-crew-members-of-the-oil-tanker-mt-heroic-idun-detained-by-equatorial-guinea/	17
ae8407cc95b93da8b91a0cfe724ee07f	https://mfa.gov.lk/sl-monitors-rescued-passengers/	17
cf77e957782f3e198e33375af415edae	https://mfa.gov.lk/high-level-business-delegation/	17
6966e9be13163941bd102f14c2c0627c	https://mfa.gov.lk/6th-meeting-eu-sl/	17
a7561d7eb3c83f8a8b34b0ec08179134	https://mfa.gov.lk/us-sl-bilateral-relations/	17
680f13cd874933fcbda6bf963d9e5363	https://mfa.gov.lk/smfa-cica-6th-summit/	18
b5edffea394b39d88b78bca020db7209	https://mfa.gov.lk/smfa-6-cica-summit-astana/	18
e22b9de4487b3b4095852cbe035551f0	https://mfa.gov.lk/briefing-diplomatic-formalities-sl-police/	18
76fbcb83841d3dc884ff54403bde4c74	https://mfa.gov.lk/engages-key-business-chambers/	18
f04bd423421330819064079231837ef1	https://mfa.gov.lk/sl-rejects-resolution-unhrc/	18
45f133306774374ea568a49ceafab588	https://mfa.gov.lk/the-25th-anniversary-bimstec/	18
42339e057484307eb10737dc33ae5f18	https://mfa.gov.lk/%e2%80%8b51st-session-of-the-un-human-rights-council/	18
348669723fe733f5b84843f70619d79f	https://mfa.gov.lk/australian-high-commissioner/	19
97489be3abca3b979162439e037e2c3b	https://mfa.gov.lk/launches-e-channeling-for-authentication-services/	19
2450af8a09083cb49b89c2c62b5e55b1	https://mfa.gov.lk/vietnam-ambassador/	19
2a41bbaa05183be08fe94765ac299b97	https://mfa.gov.lk/south-african-hc/	19
b390c64fb72b3fd48679d2d41869360d	https://mfa.gov.lk/fs-us-prun-rome/	19
b3291fb2fcd33c5c9f76fa3c8804d4d5	https://mfa.gov.lk/launches-e-channeling/	19
00852d38c1203b64a6e0ceeeb7bb4276	https://mfa.gov.lk/77th-session-unga/	19
dd7fa1f02bec3a92969447a08e0e6d75	https://mfa.gov.lk/foreignmeetingsjbiden/	20
5ab89d17f2483e59acc018b5465089a6	https://mfa.gov.lk/smfa-usaid/	20
8d2ed81f8cc033caaa05606d820766af	https://mfa.gov.lk/slfm-on-one-on-one-trt-world-in-new-york/	20
8dc51bca807a354ca449f0cc86223c80	https://mfa.gov.lk/kingdom-of-saudi-arabia-sl/	20
0bce6a40f9253c9586cdab21e66296fd	https://mfa.gov.lk/kingdom-of-netherlands-sl/	20
937e7c7c5ef13c9d8615170787ae4007	https://mfa.gov.lk/attestation-verification-consular-division/	20
ae0885c41fe9323487efacfcb22e9a98	https://mfa.gov.lk/unga_ny/	20
7da29ceb847639e7969f3a8c5c8c3858	https://mfa.gov.lk/news-item-on-sl-students-in-ukraine/	21
f66fa4b6d44a30228a0a9b69d1103140	https://mfa.gov.lk/unhrc2022/	21
59d9f54dec5e374daed08db8bbdc3b75	https://mfa.gov.lk/israel-ambassador-slfm/	21
bd9a36822d5e320890ae461c4f1b58d3	https://mfa.gov.lk/consular-division/	21
3ec99cd45d76343da4efd4cf1c2ec717	https://mfa.gov.lk/regular-session-51st-12-09-2022/	21
ab4cfef68384339db727262a5a28532d	https://mfa.gov.lk/state-minister-mfa-assumes-duties/	21
29f40f5b66263662a3052dab895bef84	https://mfa.gov.lk/sl-donates-tea-pakistan/	21
3b7558b0ac143b73bb7d049012b4e786	https://mfa.gov.lk/wfp-regional-director-asia-pacific/	22
418b18153e5a396cb0883a6faed603de	https://mfa.gov.lk/egyptian-ambassador-slfm/	22
6c14ac59914932d1a8a58fef2d9a8f10	https://mfa.gov.lk/hrc8_29/	22
9fda9f91ed953f73944e9365530355da	https://mfa.gov.lk/uknuress/	22
ddb2cc502ef9334d8df197c8d1bda265	https://mfa.gov.lk/unicef-2/	22
dd3690cef51a32ad97a0a1c5e16297d2	https://mfa.gov.lk/undco/	22
58298b29b05c3cc78e60c5cb248d2916	https://mfa.gov.lk/ambassador-of-the-nepal-to-sl/	22
91048008987332b4ac46631f7e3e335e	https://mfa.gov.lk/hc-of-australia-to-sl/	23
bc3615f1e87b3a7b9807d73369729778	https://mfa.gov.lk/dccd/	23
dd64fd66d34531f4a3d91aa1ab541c6f	https://mfa.gov.lk/ambassador-of-iran-hashem-ashjazadeh/	23
fa04aac675763beca5d5d6eb19ac726c	https://mfa.gov.lk/undp-deputy-regional-director/	23
97eba4dc5f91338ebdd6122179a5dcb5	https://mfa.gov.lk/chinese-vessel-yuan-wang-5/	23
c5d784b9178236e8862483df1f804668	https://mfa.gov.lk/uae-ambassador-calls-on/	23
a611e3d310ba3ecfa8e3fd09863ace2b	https://mfa.gov.lk/hc-new-zealand/	23
bacad389c3ae3568885074a67502d253	https://mfa.gov.lk/fs-55th-asean/	24
6a8ced69914b30f5bd39901aca788715	https://mfa.gov.lk/lyuang-wang-5/	24
c878d3f976be3fa08a1c74e3e1ab1d45	https://mfa.gov.lk/us8_4/	24
48a2279418d4306e8c88f6a294a5e225	https://mfa.gov.lk/korean-ambassadar-08-2022/	24
a9ed1e356f2a3c4e9bf09604a5911d1e	https://mfa.gov.lk/cambodia/	24
fabe6a8f704e3eaa9e28c4d5634b8caa	https://mfa.gov.lk/japan8_2/	24
711d93563902342e8d6152661e64c96c	https://mfa.gov.lk/cmb-based-diplomatic-corps/	24
a8bcfb1e31353e54a4bd691691ff47a8	https://mfa.gov.lk/yury-materiy-called-on-fam/	25
60ff1a95f858352590fc51335229361a	https://mfa.gov.lk/hc-pakistan-mfa/	25
691bbb1bce033e09bcdcc2245c828dbe	https://mfa.gov.lk/chinese-ambassador-paid-a-courtesy-call-on/	25
4f99f4f190fd374d82d4f21583981d3a	https://mfa.gov.lk/hci-mfa/	25
d847d26cef293ed5a1890cfba4ee2393	https://mfa.gov.lk/fm-ali-sabry-assumes-duties/	25
8d4fa8fdab5e343ba377f83f57a7c6d1	https://mfa.gov.lk/demise-of-mr-moragodage-christopher-walter-pinto/	25
f7f362e63e613a4d804a0dd6d153a4b6	https://mfa.gov.lk/sl-japan/	25
faa958f0412c392dac67b0a638c50822	https://mfa.gov.lk/sultanate-oman/	26
33005763b9043b139634f50725394ea1	https://mfa.gov.lk/eun-7-8/	26
40e80ac631ac3492a8e3fb21f9ac67de	https://mfa.gov.lk/mfamd7_7/	26
7bdda08fba093c3cb4d96d3eaab04f4a	https://mfa.gov.lk/un-resident-coordinator-in-cmb/	26
73b9327a28c6331a82c2808238ed3654	https://mfa.gov.lk/mol-fe/	26
321e0b544569327689ef5342b6f3cc56	https://mfa.gov.lk/chinese-ambassador/	26
80fa38bf7570389d9b88f38f3242c301	https://mfa.gov.lk/con_01-07/	26
e884758e1cdc38c89380148060a07d30	https://mfa.gov.lk/ksa/	27
30acbd47a23b3fb0a308910ae3a1c288	https://mfa.gov.lk/ruassian-ambassador-to-sl/	27
708ffe972c8435e39ad91ab4df5d6abd	https://mfa.gov.lk/consular-services/	27
e087031534ba3cbea90b76d6f172262d	https://mfa.gov.lk/chogm-commonwealth-hog/	27
cd6fb7a748b03caabc697b71dfe92730	https://mfa.gov.lk/sfausa/	27
4e86c44c8d6937c68d6bd3f13207b6c2	https://mfa.gov.lk/chogm-heads-of-delegations/	27
510eb20ffe813006a7f460d8034fd418	https://mfa.gov.lk/rangita/	27
25ace5b158c63171b7631b7618ea2df2	https://mfa.gov.lk/fmiea/	28
de118ed34eb138dab528657cf910eafc	https://mfa.gov.lk/consular-service-on-24-06-2022/	28
af53933ef9d238dd82795141b89a239e	https://mfa.gov.lk/indian-fs-and-sl-fs/	28
c931da87266b3e84ad99e39826bbff87	https://mfa.gov.lk/indian-fm-visit-sl/	28
c6905c3bd82236ab88ade2bc9ca6dbfb	https://mfa.gov.lk/new-zealand-chogm-2022/	28
e72e2cd396983e2b83fa4294b3a8af9e	https://mfa.gov.lk/chogm-rwanda/	28
ff183f44230a3c76b55be45d5f938316	https://mfa.gov.lk/joinpressaus/	28
c1ce3e8b5333343c8347074883069318	https://mfa.gov.lk/unhrc-19-06-22/	29
0d235d3912a83b12a5d5f1edd7b61aad	https://mfa.gov.lk/japan-16-06-22/	29
64efa9fa3def340aa427f910751a1c79	https://mfa.gov.lk/unhrc-brazil/	29
27d47d4e11153ae692c589d34f5bcaf2	https://mfa.gov.lk/statement-mfa-50th-sesson-unhrc/	29
7d17ce991c9b3276bcd8255e5e80ab06	https://mfa.gov.lk/address-the-hrc-on-13-6-2022/	29
4444c37f101730f1b2cecd3770eadbec	https://mfa.gov.lk/shangri-la-dialogue-singapore/	29
7e5243f08ce13b6081eaabe85e89eb27	https://mfa.gov.lk/limited-services-13-06-2022/	29
3f951fea61f733d4a93e580c476131e4	https://mfa.gov.lk/australia-dpm/	30
cd844b9da262349dbbee7d77f668d965	https://mfa.gov.lk/fmcm/	30
5372a031d26f3002bb24c9208581ddbf	https://mfa.gov.lk/sp6-10/	30
c1e2a0cebb113776ab46ffb4662994ef	https://mfa.gov.lk/ambassador-qatar/	30
f83b7ac97c9a3e5b9553520a9a265f07	https://mfa.gov.lk/singapore-asia-security-summit/	30
7471737210873dc6a86f4a4de465ad5a	https://mfa.gov.lk/webinar-economic-channelings/	30
e441eaf022363ecd9261484835678359	https://mfa.gov.lk/fam-indian-hc/	30
8fc3a89bf78430e08f7d1488cdbcbec8	https://mfa.gov.lk/china-fam-sl/	31
0d526c5f794b31d08c74de2388208ebd	https://mfa.gov.lk/statement-mfa-sl-aeroflot/	31
f6771598f4043b4f839899aa98933cd8	https://mfa.gov.lk/mfa-sl-colombo-based-dip-corps/	31
6ba29276e3733abc95795cc97270cb99	https://mfa.gov.lk/fm-sl-japanese-dh-of-mission/	31
e9a52cba71f5341cb7e4bd099aaf6c06	https://mfa.gov.lk/fam-sl-world-bank/	31
9cafdc8a47413fe0ae9d7eb70b8d0f29	https://mfa.gov.lk/us-ambassador-fam-sl-2/	31
7d093025fedc33358f549516c8dd76db	https://mfa.gov.lk/bhc-hulton-fam-sl/	31
2119f5a4d6913639b62023b97183b63f	https://mfa.gov.lk/fam-sl-fao/	32
4e50a0ce68ab3a1f9146c0bbc1e81e8c	https://mfa.gov.lk/representative-who-fam-sl/	32
b2cc6494b058371d92a53468bcae6b3e	https://mfa.gov.lk/un-fam-sl/	32
7ea348dff5b53d4e885a57d958ae438b	https://mfa.gov.lk/newsec/	32
218164fcdca63c35a932b86b26585938	https://mfa.gov.lk/cahocom/	32
5650cfb0d66a3150a8df49ee67bcb9c5	https://mfa.gov.lk/slmiss2021/	32
acc759f9d483399588e2e48d24e5d16c	https://mfa.gov.lk/slrejects/	32
1ae191a99aa1397f9611dcbbe9b70982	https://mfa.gov.lk/mfasl-signs-condolence-book/	33
af1fba505d363e81b33fbea0d02ee7dd	https://mfa.gov.lk/presidents-vesak-day-message/	33
4c46b88eaca03e769ce8bad928fcf839	https://mfa.gov.lk/demise-consul-general-of-sl-in-sydney/	33
1070a58d9c723d14b71cdd458ab88c0f	https://mfa.gov.lk/australia-cmb-75-relations/	33
d6933a96ecd7338b971c349931e87971	https://mfa.gov.lk/dbfm29/	33
28defc2345b63308b605e2d35afa9482	https://mfa.gov.lk/indonesia-donates-to-sl/	33
225ab86b301531e58ab8c3c94fa74a3d	https://mfa.gov.lk/icrc-mfa-sl/	33
688210baea1d31a0b8e59067bc50d783	https://mfa.gov.lk/bpf/	34
13161a24d28b383787d3a85de67aee2f	https://mfa.gov.lk/china-sl-pledges-support/	34
c259443f583d326a85e61c09f8a5db0a	https://mfa.gov.lk/atc-pakistan-priyantha/	34
a15fcec287b33a5d8c1586b1fbf2c1f3	https://mfa.gov.lk/mfa-briefs-donar-nations/	34
ed1c3adab00e32f9aefdfa554e3d372b	https://mfa.gov.lk/mil/	34
d5e1f6c7fd8d3b2a9cc36f5964ddb158	https://mfa.gov.lk/easter-sunday-message/	34
bc8e7a352e0738ec996d6f820157c0cd	https://mfa.gov.lk/presidents-new-year-message-sl/	34
23be8a98ed7a3769931f771f39c5e1a0	https://mfa.gov.lk/maf-nam-envoys/	35
dc506ef1dfbb3c1c80b92a2c4ac10439	https://mfa.gov.lk/usad/	35
1b483a616a1d391ea2d31679b2ba3c98	https://mfa.gov.lk/sljo/	35
ace7f7cc6f213e3aaa6cca8e528c8afc	https://mfa.gov.lk/slcfr/	35
76f2919f5a7634f3ab2d2522f9869d2f	https://mfa.gov.lk/slnl/	35
77cab8a6d4933ed889136628d018f237	https://mfa.gov.lk/diplomatic-corps-sl-mfa/	35
20feb6e6348a3572bff0201f8bda4f5d	https://mfa.gov.lk/temporary-closure/	35
ecae6311389d3eafbee07c37f663bc61	https://mfa.gov.lk/sl-mfa-south-korea/	36
7ed2bb96321c3ac2b6ecec0898962e1b	https://mfa.gov.lk/s-a-04_01/	36
61d540551108342a9da11034f342e0ad	https://mfa.gov.lk/nepal01-04/	36
e727fb8668543a06b07b6e1ceb1004d4	https://mfa.gov.lk/fam-sl-dpm-fm-thailand-bimstec/	36
b3df528870aa36e7a43fe5d43361c5b1	https://mfa.gov.lk/bimstec-bangladesh-sl-fam/	36
b4333827f68636fa9262798ecd8d1633	https://mfa.gov.lk/president-chairs-5th-bimstec/	36
27d7af78d6f43ad5af57662cca3670c2	https://mfa.gov.lk/ministerial-meeting-of-bimstec-held-in-colombo/	36
8a71ac6808cb3a28a2b916b74df8e9c6	https://mfa.gov.lk/mfa-sl-moea-india-bimstec/	37
599160856f3635c6a1a17972d9a37c19	https://mfa.gov.lk/bimstec-colombo/	37
7c961326d1fd3f098071242d750e40ae	https://mfa.gov.lk/us-under-secretary-sl/	37
eaa5775376ce32edbb94197d1a46f17b	https://mfa.gov.lk/fam-sl-meets-ambassador-sa/	37
7078f4cdac36372a93c7a5845e50d63e	https://mfa.gov.lk/sl-hosts-5th-bimstec-cmb/	37
11009c2d3d6c38539ace5ea6a533fcd6	https://mfa.gov.lk/fam-french-senators/	37
e64cc8d4948a3c998f947b602a01a757	https://mfa.gov.lk/fam-mof-special-mobile-service/	37
ef469ee7420932acb42fef14b57221b8	https://mfa.gov.lk/sri-lanka-participates-at-enviroteqagriteq-2022-in-doha/	38
2d32c0f3deaf3af0958c506488dc4de0	https://mfa.gov.lk/joint-statement-4th-session-usa/	38
18085a5d4b31397892e5e75bfbf7c328	https://mfa.gov.lk/mfa-sl-qatar/	38
9f35ba772ade3df88722b28b24aabf32	https://mfa.gov.lk/mfa-sl-uae-ambassador/	38
e8c4fabcdabc339d9e3fb1362ad0d9d5	https://mfa.gov.lk/us-secretary-visit-sl/	38
0e289d7663c63028a1c03b0cd1c413ec	https://mfa.gov.lk/egypt-sl-fam/	38
ed4d6eeba519355f8929bc3d2400f35c	https://mfa.gov.lk/sl-fam-china/	38
1a8f49b1153435cea11a0eee03dd6054	https://mfa.gov.lk/fam-secretary-us-ambassador/	39
6317a23ea3cc3f4a8e418be079832209	https://mfa.gov.lk/fam-meets-core-group/	39
67826b45b0b031328bf2a13f9cf84b3d	https://mfa.gov.lk/5th-nsa-level-meeting/	39
223542dd84a13ed0a48260a8c91c28cb	https://mfa.gov.lk/fam-uk-travel-advisory/	39
1200c3130b5d3de997d214a3e4dbc945	https://mfa.gov.lk/49th-unhrc-sl-fam/	39
4f14a583d64630288291634153665fa8	https://mfa.gov.lk/mfa-sl-ksa-fam/	39
a325856717d638f1a30cc71ffe184b60	https://mfa.gov.lk/economic-sub-committees-fam/	39
1f2d7b57d4a237248f241a1e8e546226	https://mfa.gov.lk/us-ambassador-fam-sl/	40
44327aef314636ca8640feb1c53a5806	https://mfa.gov.lk/unhrc-interactive-dialogue/	40
569cfe08a53431b9b4b156496d58fa5f	https://mfa.gov.lk/ohchr-statement-sl-fam/	40
e0a1b00cc9e53ac9a9d3b0e0b8e56bfb	https://mfa.gov.lk/advisory-sl-students-belarus/	40
